tm,spotName,th3,ws,sky,rhm,pop
2020-03-21 15:00,(서울)흥인지문,19,3,3,40,20
2020-03-21 15:00,(서울)서울 한양도성,19,3,3,40,20
2020-03-21 15:00,(서울)장충단공원(수표교),19,3,3,40,20
2020-03-21 15:00,(서울)안중근의사기념관,19,3,3,40,20
2020-03-21 15:00,(서울)N서울타워,19,3,3,40,20
2020-03-21 15:00,(서울)봉수대,19,3,3,40,20
2020-03-21 15:00,(서울)북촌생활사박물관,19,3,3,40,20
2020-03-21 15:00,(서울)가회동 31번지 한옥촌,19,3,3,40,20
2020-03-21 15:00,(서울)가회민화박물관,19,3,3,40,20
2020-03-21 15:00,(서울)한상수자수공방,19,3,3,40,20
2020-03-21 15:00,(서울)가회동 11번지 한옥촌,19,3,3,40,20
2020-03-21 15:00,(서울)북촌문화센터,19,3,3,40,20
2020-03-21 15:00,(영월)장릉,19,3,3,35,20
2020-03-21 15:00,(태백)태백산,16,3,3,20,20
2020-03-21 15:00,(정선)민둥산,17,3,3,30,20
2020-03-21 15:00,(정선)강원랜드 카지노 체험,16,3,3,30,20
2020-03-21 15:00,(강릉)오죽헌 ,17,5,3,20,20
2020-03-21 15:00,(강릉)한과 체험 전시관,17,5,3,20,20
2020-03-21 15:00,(양양)낙산사,16,5,3,20,20
2020-03-21 15:00,(양양)휴휴암 ,15,5,3,20,20
2020-03-21 15:00,(강릉)경포대,18,5,3,20,20
2020-03-21 15:00,(양양)물치항회센터,17,5,3,20,20
2020-03-21 15:00,(원주)용소막성당,18,5,3,50,20
2020-03-21 15:00,(영월)당나귀 타는 원시마을,19,3,3,35,20
2020-03-21 15:00,(춘천)문배마을,18,3,3,45,20
2020-03-21 15:00,(춘천)강촌유원지,18,3,3,40,20
2020-03-21 15:00,(영월)별마로천문대,19,3,3,35,20
2020-03-21 15:00,(화천)연꽃단지,19,3,3,40,20
2020-03-21 15:00,(화천)평화의 댐,17,3,3,35,20
2020-03-21 15:00,(화천)감성마을,13,3,3,50,20
2020-03-21 15:00,(정선)아리랑학교 ,17,3,3,40,20
2020-03-21 15:00,(정선)화암동굴,18,3,3,30,20
2020-03-21 15:00,(정선)정선5일장,19,3,3,40,20
2020-03-21 15:00,(정선)아라리촌,19,3,3,40,20
2020-03-21 15:00,(정선)타임캡슐공원,18,3,3,40,20
2020-03-21 15:00,(정선)병방치스카이워크,19,3,3,40,20
2020-03-21 15:00,(정선)아우라지,20,3,3,35,20
2020-03-21 15:00,(부여)백제문화단지,19,3,3,60,20
2020-03-21 15:00,(공주)금강신관공원,20,3,4,40,30
2020-03-21 15:00,(공주)공산성,20,3,4,40,30
2020-03-21 15:00,(공주)밤토랑 마을,20,3,4,40,30
2020-03-21 15:00,(공주)무령왕릉,20,3,4,45,30
2020-03-21 15:00,(부여)궁남지,19,3,3,60,20
2020-03-21 15:00,(부여)낙화암/고란사,19,3,3,60,20
2020-03-21 15:00,(금산)보석사 ,20,2,3,45,20
2020-03-21 15:00,(금산)금강생태과학체험장,22,2,3,40,20
2020-03-21 15:00,(금산)칠백의총,21,3,3,45,20
2020-03-21 15:00,(금산)인삼약초시장,22,2,3,40,20
2020-03-21 15:00,(금산)금산인삼관,22,2,3,40,20
2020-03-21 15:00,(서산)아라메길(2구간),14,3,4,55,30
2020-03-21 15:00,(서산)해미순교성지,14,3,4,65,30
2020-03-21 15:00,(당진)솔뫼성지,19,3,4,55,30
2020-03-21 15:00,(서산)정순왕후생가,16,3,4,65,30
2020-03-21 15:00,(아산)공세리성당,20,3,4,50,30
2020-03-21 15:00,(서산)해미읍성 ,15,3,4,60,30
2020-03-21 15:00,(서천)동백정(동백나무숲),14,3,1,65,0
2020-03-21 15:00,(청양)고운식물원,19,3,3,55,20
2020-03-21 15:00,(서천)국립생태원,17,4,1,65,0
2020-03-21 15:00,(서천)조류생태전시관,17,4,1,65,0
2020-03-21 15:00,(서천)국립해양생물자원관,17,3,1,65,0
2020-03-21 15:00,(서천)송림산림욕장,17,3,1,65,0
2020-03-21 15:00,(청양)칠갑산천문대,20,3,3,50,20
2020-03-21 15:00,(청양)칠갑산오토캠핑장 ,20,3,3,55,20
2020-03-21 15:00,(청양)장곡사 ,20,3,3,50,20
2020-03-21 15:00,(청양)장승공원,20,3,3,50,20
2020-03-21 15:00,(아산)온양온천,20,3,4,45,30
2020-03-21 15:00,(아산)온양민속박물관 ,20,3,4,45,30
2020-03-21 15:00,(아산)환경과학공원,20,3,4,45,30
2020-03-21 15:00,(아산)레일바이크/코미디홀,20,3,4,45,30
2020-03-21 15:00,(아산)맹사성고택,21,3,4,45,30
2020-03-21 15:00,(아산)외암민속마을,21,3,4,45,30
2020-03-21 15:00,(아산)현충사,20,3,4,45,30
2020-03-21 15:00,(아산)봉곡사,21,3,4,40,30
2020-03-21 15:00,(아산)도고온천 ,20,3,4,50,30
2020-03-21 15:00,(아산)옹기 및 발효음식 전시체험관,20,3,4,50,30
2020-03-21 15:00,(아산)세계 꽃 식물원,20,3,4,50,30
2020-03-21 15:00,(서산)해미읍성,15,3,4,60,30
2020-03-21 15:00,(서산)버드랜드,15,3,3,70,20
2020-03-21 15:00,(서산)나비아이,16,3,4,65,30
2020-03-21 15:00,(서산)간월암,15,3,3,70,20
2020-03-21 15:00,(서산)개심사,14,3,4,55,30
2020-03-21 15:00,(서산)용현리 마애여래삼존상,14,3,4,55,30
2020-03-21 15:00,(금산)금산인삼축제,22,2,3,40,20
2020-03-21 15:00,(금산)지구촌민속박물관,22,2,3,40,20
2020-03-21 15:00,(금산)어죽마을,22,2,3,40,20
2020-03-21 15:00,(금산)금강생태과학체험장 금강솔바람길,22,2,3,40,20
2020-03-21 15:00,(금산)산림문화타운 생태숲,22,3,3,45,20
2020-03-21 15:00,(금산)십이폭포,22,2,3,45,20
2020-03-21 15:00,(금산)개삼터공원,20,2,3,45,20
2020-03-21 15:00,(금산)보석사,20,2,3,45,20
2020-03-21 15:00,(서천)동백정,14,3,1,65,0
2020-03-21 15:00,(청양)장곡사,20,3,3,50,20
2020-03-21 15:00,(청양)칠갑산오토캠핑장,20,3,3,55,20
2020-03-21 15:00,(예산)덕산온천,17,3,4,55,30
2020-03-21 15:00,(예산)예당관광지,20,3,3,50,20
2020-03-21 15:00,(전주)초록바위 ,22,2,1,50,0
2020-03-21 15:00,(정읍)유애사유허비,21,2,1,45,0
2020-03-21 15:00,(정읍)말목장터와 감나무 ,21,3,1,50,0
2020-03-21 15:00,(정읍)동학농민혁명기념관/황토현전적지,21,3,1,50,0
2020-03-21 15:00,(전주)풍남문/한옥마을/buy전라북도상품관,21,2,3,50,20
2020-03-21 15:00,(완주)삼례문화촌(삼삼예예미미),21,3,3,50,20
2020-03-21 15:00,(완주)삼례봉기 역사광장 ,21,3,3,50,20
2020-03-21 15:00,(정읍)만석보,21,3,1,50,0
2020-03-21 15:00,(정읍)전봉준장군 고택,20,3,1,50,0
2020-03-21 15:00,(순창)강천산,21,2,1,50,0
2020-03-21 15:00,(임실)임실치즈체험센터,21,2,3,50,20
2020-03-21 15:00,(순창)전봉준장군 피체지,21,2,1,45,0
2020-03-21 15:00,(전주)한옥마을/경기전/전주동학혁명기념관,21,2,3,50,20
2020-03-21 15:00,(고창)선운사 도솔암 마애불,18,3,1,60,0
2020-03-21 15:00,(고창)전봉준장군 생가터,19,3,1,50,0
2020-03-21 15:00,(고창)병바위/책바위,18,3,1,55,0
2020-03-21 15:00,(완주)삼례봉기 역사광장,21,3,3,50,20
2020-03-21 15:00,(전주)초록 바위,22,2,1,50,0
2020-03-21 15:00,(전주)경기전,21,2,3,50,20
2020-03-21 15:00,(전주)풍남문,21,2,3,50,20
2020-03-21 15:00,(전주)덕진공원,21,2,3,50,20
2020-03-21 15:00,(부안)백산성,20,3,1,50,0
2020-03-21 15:00,(고창)선운사 도솔암 마애불/병바위/책바위,18,3,1,60,0
2020-03-21 15:00,(전주)한옥마을 ,21,2,3,50,20
2020-03-21 15:00,(정읍)충열사 ,21,2,1,45,0
2020-03-21 15:00,(전주)초록바위,22,2,1,50,0
2020-03-21 15:00,(전주)풍남문/buy전라북도상품관,21,2,3,50,20
2020-03-21 15:00,(순창)강천산 ,21,2,1,50,0
2020-03-21 15:00,(전주)한지박물관,21,2,3,50,20
2020-03-21 15:00,(전주)조경단,21,2,3,50,20
2020-03-21 15:00,(진안)창작공예공방 체험 ,20,3,3,45,20
2020-03-21 15:00,(진안)마이산,20,3,3,45,20
2020-03-21 15:00,(전주)한옥마을,21,2,3,50,20
2020-03-21 15:00,(진안)창작공예공방,20,3,3,45,20
2020-03-21 15:00,(진안)홍삼스파,20,3,3,45,20
2020-03-21 15:00,(임실)상이암,20,2,3,50,20
2020-03-21 15:00,(임실)성수산 휴양림,20,2,3,50,20
2020-03-21 15:00,(임실)사선대,21,2,3,50,20
2020-03-21 15:00,(남원)국악의 성지,20,2,3,50,20
2020-03-21 15:00,(남원)황산대첩비지,20,2,3,50,20
2020-03-21 15:00,(순창)만일사,22,2,1,45,0
2020-03-21 15:00,(임실)상이암 ,20,2,3,50,20
2020-03-21 15:00,(남원)항공우주천문대,22,2,3,45,20
2020-03-21 15:00,(진안)마이산 탐방,20,3,3,45,20
2020-03-21 15:00,(임실)임실치즈테마파크,21,2,3,50,20
2020-03-21 15:00,(임실)치즈테마파크,21,2,3,50,20
2020-03-21 15:00,(곡성)섬진강(증기기관차/레일바이크),23,2,1,45,0
2020-03-21 15:00,(여수)2012여수세계박람회장(홍보관),20,5,1,55,0
2020-03-21 15:00,(여수)선소,19,5,1,55,0
2020-03-21 15:00,(광양)광양제철소,22,3,1,40,0
2020-03-21 15:00,(여수)진남관,19,5,1,55,0
2020-03-21 15:00,(광양)광양항(홍보관),18,3,3,45,20
2020-03-21 15:00,(목포)자연사박물관/국립해양유물전시관,19,5,1,50,0
2020-03-21 15:00,(신안)갯벌생태전시관,19,5,1,55,0
2020-03-21 15:00,(영암)F1경기장,19,5,1,50,0
2020-03-21 15:00,(영암)전라남도 농업박물관,19,5,1,50,0
2020-03-21 15:00,(신안)증도 소금박물관,17,5,1,60,0
2020-03-21 15:00,(순천)순천만자연생태공원,22,3,1,55,0
2020-03-21 15:00,(순천)순천낙안읍성민속마을,21,3,1,45,0
2020-03-21 15:00,(고흥)우주과학관/나로우주센터,18,5,1,60,0
2020-03-21 15:00,(고흥)국립청소년우주체험센터,18,4,1,60,0
2020-03-21 15:00,(순천)드라마세트장,22,3,1,55,0
2020-03-21 15:00,(고흥)소록도,19,3,1,60,0
2020-03-21 15:00,(고흥)우주천문과학관,19,3,1,60,0
2020-03-21 15:00,(해남)두륜산케이블카,19,3,1,55,0
2020-03-21 15:00,(강진)영랑생가,20,4,1,50,0
2020-03-21 15:00,(강진)다산초당,19,3,1,50,0
2020-03-21 15:00,(해남)땅끝전망대,18,3,1,65,0
2020-03-21 15:00,(완도)청해진유적,17,3,1,60,0
2020-03-21 15:00,(해남)우항리공룡화석지 ,19,4,1,55,0
2020-03-21 15:00,(화순)운주사,22,3,1,35,0
2020-03-21 15:00,(화순)고인돌군,22,3,1,35,0
2020-03-21 15:00,(보성)보성다원,20,3,1,50,0
2020-03-21 15:00,(장흥)정남진천문과학관,20,3,1,50,0
2020-03-21 15:00,(보성)서재필기념공원,22,3,1,45,0
2020-03-21 15:00,(영암)왕인박사유적지,21,3,1,50,0
2020-03-21 15:00,(영암)구림전통마을,21,3,1,50,0
2020-03-21 15:00,(보성)한국차소리문화공원,21,3,1,50,0
2020-03-21 15:00,(강진)고려청자도요지,19,3,1,50,0
2020-03-21 15:00,(영암)마한문화공원,20,4,1,50,0
2020-03-21 15:00,(순천)낙안읍성민속마을,21,3,1,45,0
2020-03-21 15:00,(여수)오동도,20,5,1,50,0
2020-03-21 15:00,(곡성)섬진강기차마을,23,2,1,40,0
2020-03-21 15:00,(구례)화엄사,17,2,3,55,20
2020-03-21 15:00,(구례)노고단(성삼재),17,2,3,55,20
2020-03-21 15:00,(순천)송광사,23,3,1,45,0
2020-03-21 15:00,(청송)얼음골,20,3,1,35,0
2020-03-21 15:00,(청송)주산지,20,3,1,35,0
2020-03-21 15:00,(청송)절골,20,3,1,35,0
2020-03-21 15:00,(청송)자연휴양림,21,3,1,35,0
2020-03-21 15:00,(청송)주왕산국립공원,22,3,1,30,0
2020-03-21 15:00,(청송)신성계곡,21,3,1,40,0
2020-03-21 15:00,(청송)백석탄,21,3,1,40,0
2020-03-21 15:00,(예천)천문과학문화센터,21,3,3,30,20
2020-03-21 15:00,(예천)곤충생태체험관,18,3,3,35,20
2020-03-21 15:00,(예천)회룡포,23,3,3,40,20
2020-03-21 15:00,(예천)학가산우래자연휴양림,22,3,3,30,20
2020-03-21 15:00,(예천)진호국제양궁장,22,3,3,35,20
2020-03-21 15:00,(예천)효자 도시복 생가,19,3,3,35,20
2020-03-21 15:00,(예천)예천온천,21,3,3,30,20
2020-03-21 15:00,(경주)보문관광단지,24,3,1,30,0
2020-03-21 15:00,(경주)불국사,22,3,1,35,0
2020-03-21 15:00,(경주)석굴암,22,3,1,35,0
2020-03-21 15:00,(경주)안압지,25,4,1,25,0
2020-03-21 15:00,(경주)석빙고,25,4,1,25,0
2020-03-21 15:00,(경주)첨성대,25,4,1,25,0
2020-03-21 15:00,(경주)대릉원(천마총) 가는길,25,4,1,25,0
2020-03-21 15:00,(울릉)도동항,13,3,1,55,0
2020-03-21 15:00,(울릉)독도전망대케이블카,13,3,1,55,0
2020-03-21 15:00,(울릉)독도박물관(약수공원),13,3,1,55,0
2020-03-21 15:00,(울릉)독도관광,12,7,1,75,0
2020-03-21 15:00,(울릉)봉래폭포,13,4,1,55,0
2020-03-21 15:00,(울릉)내수전일출전망대,13,4,1,55,0
2020-03-21 15:00,(울릉)행남해안산책로,13,3,1,55,0
2020-03-21 15:00,(울릉)죽도관광,15,4,1,55,0
2020-03-21 15:00,(울릉)성인봉(나리분지) ,13,4,1,55,0
2020-03-21 15:00,(울진)왕피천엑스포공원,16,4,1,60,0
2020-03-21 15:00,(울진)성류굴 ,16,4,1,60,0
2020-03-21 15:00,(울진)백암온천 ,18,4,1,35,0
2020-03-21 15:00,(울진)백암산,19,3,1,30,0
2020-03-21 15:00,(울진)금강송 군락지,19,4,1,40,0
2020-03-21 15:00,(울진)민물고기 생태체험관,16,4,1,60,0
2020-03-21 15:00,(울진)불영사·불영사계곡,16,4,1,60,0
2020-03-21 15:00,(울진)덕구계곡·덕구온천,19,4,3,40,20
2020-03-21 15:00,(영덕)경보화석박물관,21,4,1,40,0
2020-03-21 15:00,(영덕)부경온천,21,4,1,40,0
2020-03-21 15:00,(영덕)오십천,20,4,1,45,0
2020-03-21 15:00,(영덕)강구항,20,4,1,40,0
2020-03-21 15:00,(영덕)팔각산,21,3,1,35,0
2020-03-21 15:00,(영덕)신돌석장군유적지,20,4,1,45,0
2020-03-21 15:00,(영덕)인량리전통마을 ,19,4,1,40,0
2020-03-21 15:00,(영덕)풍력발전단지,19,4,1,45,0
2020-03-21 15:00,(영덕)해맞이공원,19,4,1,45,0
2020-03-21 15:00,(영덕)괴시리전통마을,19,4,1,45,0
2020-03-21 15:00,(영덕)고래불해수욕장,18,4,1,40,0
2020-03-21 15:00,(영덕)삼사해상공원,21,4,1,40,0
2020-03-21 15:00,(경주)삼릉,25,4,1,25,0
2020-03-21 15:00,(경주)포석정,25,4,1,25,0
2020-03-21 15:00,(경주)부처골감실여래좌상,25,4,1,25,0
2020-03-21 15:00,(경주)장창지,25,4,1,25,0
2020-03-21 15:00,(경주)옥룡암,25,4,1,25,0
2020-03-21 15:00,(경주)마애삼존불,25,4,1,25,0
2020-03-21 15:00,(경주)금오정,25,4,1,25,0
2020-03-21 15:00,(경주)보리사,25,4,1,25,0
2020-03-21 15:00,(경주)금오산,26,3,1,30,0
2020-03-21 15:00,(경주)상선암,25,4,1,25,0
2020-03-21 15:00,(경주)국립경주박물관,25,4,1,25,0
2020-03-21 15:00,(경주)토함산 자연휴양림,22,3,1,35,0
2020-03-21 15:00,(경주)신라역사과학관,24,3,1,30,0
2020-03-21 15:00,(포항)장기읍성,21,5,1,50,0
2020-03-21 15:00,(포항)방사광가속연구소,22,4,1,40,0
2020-03-21 15:00,(포항)호미곶해맞이광장/국립등대박물관,20,5,1,55,0
2020-03-21 15:00,(포항)포스코역사관,22,5,1,40,0
2020-03-21 15:00,(포항)일월지,22,4,1,35,0
2020-03-21 15:00,(포항)내연산,21,4,1,40,0
2020-03-21 15:00,(포항)보경사,21,4,1,40,0
2020-03-21 15:00,(포항)경상북도수목원,21,3,1,35,0
2020-03-21 15:00,(포항)환호해맞이공원,22,5,1,45,0
2020-03-21 15:00,(칠곡)가실(낙산) 성당,23,2,1,30,0
2020-03-21 15:00,(칠곡)성베네딕도왜관수도원,23,2,1,35,0
2020-03-21 15:00,(칠곡)송정자연휴양림,23,2,1,30,0
2020-03-21 15:00,(칠곡)가산산성,19,1,1,35,0
2020-03-21 15:00,(칠곡)한티성지,19,1,1,35,0
2020-03-21 15:00,(칠곡)신나무골성지,23,2,1,30,0
2020-03-21 15:00,(칠곡)다부동전적기념관,22,2,1,30,0
2020-03-21 15:00,(칠곡)유학산6.25격전지,22,2,1,30,0
2020-03-21 15:00,(칠곡)왜관전적기념관,23,3,1,35,0
2020-03-21 15:00,(칠곡)도개온천 ,23,2,1,30,0
2020-03-21 15:00,(칠곡)낙동강구철교,23,2,1,35,0
2020-03-21 15:00,(성주)참외생태학습관,24,2,1,30,0
2020-03-21 15:00,(성주)가야산야생화식물원,19,2,1,30,0
2020-03-21 15:00,(합천)녹색농촌마을,22,2,1,30,0
2020-03-21 15:00,(성주)가야산,19,2,1,30,0
2020-03-21 15:00,(성주)성산동고분군,24,2,1,30,0
2020-03-21 15:00,(성주)감응사,24,2,1,25,0
2020-03-21 15:00,(성주)세종대왕자태실,23,2,1,30,0
2020-03-21 15:00,(성주)한개마을,24,2,1,25,0
2020-03-21 15:00,(성주)성밖숲,24,2,1,30,0
2020-03-21 15:00,(고령)백산초등학교,24,2,1,35,0
2020-03-21 15:00,(고령)개실마을,24,2,1,35,0
2020-03-21 15:00,(고령)우륵박물관,24,2,1,30,0
2020-03-21 15:00,(고령)대가야고분관광로,24,2,1,35,0
2020-03-21 15:00,(고령)대가야박물관,24,2,1,35,0
2020-03-21 15:00,(고령)지산동고분군,24,2,1,35,0
2020-03-21 15:00,(고령)고천원공원 ,24,2,1,35,0
2020-03-21 15:00,(고령)김면장군유적,24,2,1,35,0
2020-03-21 15:00,(고령)대가야문화학교,22,2,1,35,0
2020-03-21 15:00,(고령)반룡사,22,2,1,35,0
2020-03-21 15:00,(고령)양전동암각화,24,2,1,30,0
2020-03-21 15:00,(청도)처진소나무,24,3,1,25,0
2020-03-21 15:00,(청도)운문댐,24,3,1,25,0
2020-03-21 15:00,(청도)운문산자연휴양림,21,3,1,25,0
2020-03-21 15:00,(청도)운문사,24,3,1,25,0
2020-03-21 15:00,(청도)동창천삼족대,24,3,1,25,0
2020-03-21 15:00,(군위)옹기나라 도예체험(인각사/화산산성),23,3,1,35,0
2020-03-21 15:00,(군위)장곡자연휴양림,22,3,1,35,0
2020-03-21 15:00,(군위)신비의소나무,22,3,1,35,0
2020-03-21 15:00,(군위)경북대 자연사박물관,22,2,1,35,0
2020-03-21 15:00,(경산)갓바위 ,20,2,1,35,0
2020-03-21 15:00,(경산)영남대박물관,24,3,1,25,0
2020-03-21 15:00,(경산)원효암,22,3,1,35,0
2020-03-21 15:00,(경산)상대온천관광호텔,24,3,1,25,0
2020-03-21 15:00,(경산)도동재,24,3,1,25,0
2020-03-21 15:00,(경산)제석사,25,3,1,30,0
2020-03-21 15:00,(경산)압량유적,24,3,1,25,0
2020-03-21 15:00,(경산)임당동고분군,24,3,1,30,0
2020-03-21 15:00,(경산)석정온천,23,3,1,25,0
2020-03-21 15:00,(경산)계정숲(한장군묘),25,3,1,25,0
2020-03-21 15:00,(영천)영천댐호반도로,23,3,1,35,0
2020-03-21 15:00,(영천)오리장림 ,22,3,1,35,0
2020-03-21 15:00,(영천)정각별빛마을,20,3,1,35,0
2020-03-21 15:00,(영천)보현산천문대,21,3,1,35,0
2020-03-21 15:00,(영천)보현자연수련원,20,3,1,35,0
2020-03-21 15:00,(영천)돌할매,24,3,1,25,0
2020-03-21 15:00,(영천)만불산,24,3,1,30,0
2020-03-21 15:00,(구미)채미정,24,2,1,30,0
2020-03-21 15:00,(구미)약사암,24,2,1,30,0
2020-03-21 15:00,(구미)금오지,24,2,1,30,0
2020-03-21 15:00,(구미)자연환경연수원,24,2,1,30,0
2020-03-21 15:00,(구미)박정희대통령생가,22,2,1,35,0
2020-03-21 15:00,(구미)법성사,22,2,1,35,0
2020-03-21 15:00,(구미)지주중류비,24,2,1,35,0
2020-03-21 15:00,(구미)일선리문화재단지,24,2,1,35,0
2020-03-21 15:00,(구미)도리사,23,2,1,35,0
2020-03-21 15:00,(구미)선산(해평) 낙산 삼층 석탑,24,2,1,35,0
2020-03-21 15:00,(구미)도개(전모례가정/신라불교초전지마을),24,2,1,35,0
2020-03-21 15:00,(구미)죽장리 오층석탑,24,2,1,35,0
2020-03-21 15:00,(김천)황학산,25,3,1,25,0
2020-03-21 15:00,(김천)직지사 ,25,3,1,25,0
2020-03-21 15:00,(김천)용화사 ,25,3,1,25,0
2020-03-21 15:00,(김천)옛날솜씨마을,23,2,1,30,0
2020-03-21 15:00,(김천)청암사,23,2,1,30,0
2020-03-21 15:00,(김천)수도암 ,20,2,1,35,0
2020-03-21 15:00,(김천)강변조각공원,24,3,1,35,0
2020-03-21 15:00,(봉화)백천계곡,17,3,3,20,20
2020-03-21 15:00,(봉화)청옥산/자연휴양림,17,3,3,25,20
2020-03-21 15:00,(봉화)고선계곡,18,3,3,30,20
2020-03-21 15:00,(봉화)금강소나무숲 산책로,20,3,3,25,20
2020-03-21 15:00,(봉화)축서사,20,3,3,25,20
2020-03-21 15:00,(봉화)만산고택 권진사댁,20,3,3,30,20
2020-03-21 15:00,(봉화)각화사(태백산사고지),20,3,3,25,20
2020-03-21 15:00,(봉화)오전약수관광지,20,3,3,25,20
2020-03-21 15:00,(봉화)닭실마을,22,3,3,25,20
2020-03-21 15:00,(봉화)이나리강변,21,3,3,25,20
2020-03-21 15:00,(봉화)다덕약수관광지,21,3,3,25,20
2020-03-21 15:00,(봉화)청량산박물관,20,3,3,25,20
2020-03-21 15:00,(봉화)청량산(청량사),19,3,3,25,20
2020-03-21 15:00,(예천)예천진호 국제양궁장,22,3,3,35,20
2020-03-21 15:00,(예천)양수발전소,19,3,3,35,20
2020-03-21 15:00,(예천)산업곤충박물관,18,3,3,35,20
2020-03-21 15:00,(예천)학가산/우래자연휴양림 ,22,3,3,30,20
